SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	November 15, 2019	November 14, 2019	November 13, 2019	November 12, 2019	November 11, 2019
Chinese yuan	0.1037490000	0.1038830000	0.1038310000	0.1040160000	0.1038460000
Euro	0.8027580000	0.8013980000	0.8017990000	0.8022570000	0.8038230000
Japanese yen	0.0067010300	0.0067023100	0.0066811400	0.0066733600	0.0066773800
U.K. pound	0.9369140000	0.9354500000	0.9348980000	0.9348130000	0.9341780000
U.S. dollar	0.7275310000	0.7287420000	0.7285110000	0.7283310000	0.7280350000
Algerian dinar			0.0060657000		
Australian dollar		0.4953990000	0.4985200000	0.4986880000	0.4989220000
Botswana pula		0.0665341000	0.0665131000	0.0667880000	0.0665424000
Brazilian real		0.1742360000	0.1744480000	0.1744510000	0.1752060000
Brunei dollar		0.5344640000	0.5345690000	0.5351440000	0.5348480000
Canadian dollar			0.5498610000	0.5505980000	
Chilean peso			0.0009295550	0.0009632990	0.0009756170
Colombian peso		0.0002117270		0.0002179970	0.0002179090
Czech koruna		0.0313680000	0.0313379000	0.0314587000	0.0315126000
Danish krone		0.1072530000	0.1073000000	0.1073650000	0.1075750000
Indian rupee		0.0101144000	0.0101605000		0.0101901000
Israeli New Shekel		0.2089280000	0.2084440000	0.2074430000	0.2080690000
Korean won		0.0006241370	0.0006261380	0.0006271690	0.0006297340
Kuwaiti dinar		2.3995500000	2.3987800000	2.3981900000	2.3964300000
Malaysian ringgit		0.1752420000	0.1754180000	0.1757560000	0.1757900000
Mauritian rupee		0.0199274000	0.0199458000	0.0199645000	0.0199845000
Mexican peso		0.0375199000	0.0374473000	0.0378988000	0.0380991000
New Zealand dollar		0.4666860000	0.4662470000	0.4636560000	0.4614290000
Norwegian krone		0.0791913000	0.0790811000	0.0795903000	
Omani rial		1.8953000000	1.8947000000	1.8942300000	1.8934600000
Peruvian sol			0.2149000000	0.2160580000	
Philippine peso		0.0143239000	0.0143405000	0.0143607000	0.0144197000
Polish zloty		0.1868040000	0.1872680000	0.1878110000	
Qatari riyal		0.2002040000	0.2001400000	0.2000910000	0.2000100000
Russian ruble		0.0113493000	0.0113474000	0.0114064000	0.0113912000
Saudi Arabian riyal		0.1943310000	0.1942700000	0.1942220000	0.1941430000
Singapore dollar		0.5344640000	0.5345690000	0.5351440000	0.5348480000
South African rand		0.0491364000	0.0486711000		0.0489412000
Swedish krona		0.0749003000	0.0748035000	0.0750416000	0.0748984000
Swiss franc		0.7368850000	0.7358330000	0.7554520000	0.7317300000
Thai baht		0.0241201000	0.0240472000	0.0240056000	0.0239903000
Trinidadian dollar					0.1076210000
U.A.E. dirham		0.1984320000	0.1983690000	0.1983200000	0.1982400000
Uruguayan peso			0.0193928000		

Currency units per SDR(3)

Currency	November 15, 2019	November 14, 2019	November 13, 2019	November 12, 2019	November 11, 2019
Chinese yuan	9.638650	9.626210	9.631040	9.613910	9.629640
Euro	1.245710	1.247820	1.247200	1.246480	1.244050
Japanese yen	149.231000	149.202000	149.675000	149.850000	149.759000
U.K. pound	1.067330	1.069000	1.069640	1.069730	1.070460
U.S. dollar	1.374510	1.372230	1.372660	1.373000	1.373560
Algerian dinar			164.861000		
Australian dollar		2.018570	2.005940	2.005260	2.004320
Botswana pula		15.029900	15.034600	14.972700	15.028000
Brazilian real		5.739340	5.732370	5.732270	5.707570
Brunei dollar		1.871030	1.870670	1.868660	1.869690
Canadian dollar			1.818640	1.816210	
Chilean peso			1,075.780000	1,038.100000	1,024.990000
Colombian peso		4,723.060000		4,587.220000	4,589.070000
Czech koruna		31.879600	31.910200	31.787700	31.733300
Danish krone		9.323750	9.319660	9.314020	9.295840
Indian rupee		98.868900	98.420400		98.134500
Israeli New Shekel		4.786340	4.797450	4.820600	4.806100
Korean won		1,602.210000	1,597.090000	1,594.470000	1,587.970000
Kuwaiti dinar		0.416745	0.416879	0.416981	0.417287
Malaysian ringgit		5.706390	5.700670	5.689710	5.688610
Mauritian rupee		50.182200	50.135900	50.088900	50.038800
Mexican peso		26.652500	26.704200	26.386100	26.247300
New Zealand dollar		2.142770	2.144790	2.156770	2.167180
Norwegian krone		12.627600	12.645200	12.564300	
Omani rial		0.527621	0.527788	0.527919	0.528134
Peruvian sol			4.653330	4.628390	
Philippine peso		69.813400	69.732600	69.634500	69.349600
Polish zloty		5.353200	5.339940	5.324500	
Qatari riyal		4.994910	4.996500	4.997730	4.999750
Russian ruble		88.111200	88.125900	87.670100	87.787100
Saudi Arabian riyal		5.145860	5.147480	5.148750	5.150840
Singapore dollar		1.871030	1.870670	1.868660	1.869690
South African rand		20.351500	20.546100		20.432700
Swedish krona		13.351100	13.368400	13.325900	13.351400
Swiss franc		1.357060	1.359000	1.323710	1.366620
Thai baht		41.459200	41.584900	41.656900	41.683500
Trinidadian dollar					9.291870
U.A.E. dirham		5.039510	5.041110	5.042360	5.044390
Uruguayan peso			51.565500		


(1) Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
