SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	December 16, 2019	December 13, 2019	December 12, 2019	December 11, 2019	December 10, 2019
Chinese yuan	0.1033010000	0.1034340000	0.1030240000	0.1030800000	0.1030890000
Euro	0.8062400000	0.8073170000	0.8067680000	0.8036490000	0.8035180000
Japanese yen	0.0066125300	0.0065981400	0.0066716100	0.0066731800	0.0066770300
U.K. pound	0.9672210000	0.9673500000	0.9547630000	0.9541830000	0.9558140000
U.S. dollar	0.7233450000	0.7224960000	0.7244030000	0.7256420000	0.7253930000
Algerian dinar	0.0060545800	0.0060514900	0.0060610300	0.0060607000	0.0060554200
Australian dollar	0.4971550000	0.5004010000	0.4985340000	0.4947430000	0.4953710000
Botswana pula	0.0671988000	0.0672644000	0.0669348000	0.0666865000	0.0669538000
Brazilian real		0.1764640000	0.1763140000	0.1763540000	0.1751270000
Brunei dollar	0.5339520000	0.5345090000	0.5341020000	0.5336000000	0.5334160000
Canadian dollar		0.5480510000	0.5495400000	0.5496870000	0.5481700000
Chilean peso		0.0009399060	0.0009372170	0.0009325340	0.0009404930
Colombian peso	0.0002143700	0.0002142490	0.0002138310	0.0002122620	0.0002121980
Czech koruna	0.0316382000	0.0316454000	0.0316126000	0.0314921000	0.0314800000
Danish krone	0.1078860000	0.1080300000	0.1079560000	0.1075440000	0.1075210000
Indian rupee	0.0101964000	0.0102166000	0.0102390000	0.0102394000	0.0102318000
Israeli New Shekel	0.2067880000	0.2078530000	0.2081020000	0.2086980000	0.2093490000
Korean won	0.0006173470	0.0006078550	0.0006070590	0.0006087600	0.0006099330
Kuwaiti dinar	2.3857000000		2.3899800000	2.3924900000	2.3908800000
Malaysian ringgit	0.1747210000	0.1744530000	0.1743660000	0.1743070000	0.1743310000
Mauritian rupee	0.0197912000	0.0197582000	0.0197887000	0.0197820000	0.0197977000
Mexican peso		0.0379353000		0.0378362000	0.0377098000
New Zealand dollar	0.4771180000	0.4774250000	0.4770920000	0.4744970000	0.4752770000
Norwegian krone	0.0803994000	0.0802265000	0.0796021000	0.0791814000	0.0789131000
Omani rial	1.8812600000		1.8840100000	1.8872400000	1.8865900000
Peruvian sol		0.2145820000	0.2137510000	0.2140540000	0.2141700000
Philippine peso	0.0143041000	0.0142411000	0.0142703000	0.0143023000	0.0142693000
Polish zloty	0.1888090000	0.1889670000	0.1881320000	0.1876980000	0.1873870000
Qatari riyal	0.1987210000		0.1990120000	0.1993520000	0.1992840000
Russian ruble	0.0115240000	0.0115499000	0.0114574000	0.0114157000	0.0114094000
Saudi Arabian riyal	0.1928920000		0.1931740000	0.1935050000	0.1934380000
Singapore dollar	0.5339520000	0.5345090000	0.5341020000	0.5336000000	0.5334160000
South African rand		0.0501373000	0.0493321000	0.0491015000	0.0490508000
Swedish krona	0.0771527000	0.0772921000	0.0771906000	0.0765421000	0.0760920000
Swiss franc	0.7358920000	0.7351400000	0.7370810000	0.7366180000	0.7358790000
Thai baht	0.0239423000	0.0239372000	0.0239940000	0.0239438000	
Trinidadian dollar		0.1070210000	0.1070830000	0.1072100000	0.1072830000
U.A.E. dirham	0.1969630000		0.1972510000	0.1975880000	0.1975200000
Uruguayan peso		0.0191217000	0.0191509000	0.0191276000	0.0191009000

Currency units per SDR(3)

Currency	December 16, 2019	December 13, 2019	December 12, 2019	December 11, 2019	December 10, 2019
Chinese yuan	9.680450	9.668000	9.706480	9.701200	9.700360
Euro	1.240330	1.238670	1.239510	1.244320	1.244530
Japanese yen	151.228000	151.558000	149.889000	149.854000	149.767000
U.K. pound	1.033890	1.033750	1.047380	1.048020	1.046230
U.S. dollar	1.382470	1.384090	1.380450	1.378090	1.378560
Algerian dinar	165.164000	165.249000	164.988000	164.997000	165.141000
Australian dollar	2.011450	1.998400	2.005880	2.021250	2.018690
Botswana pula	14.881200	14.866700	14.939900	14.995500	14.935700
Brazilian real		5.666880	5.671700	5.670410	5.710140
Brunei dollar	1.872830	1.870880	1.872300	1.874060	1.874710
Canadian dollar		1.824650	1.819700	1.819220	1.824250
Chilean peso		1,063.940000	1,066.990000	1,072.350000	1,063.270000
Colombian peso	4,664.830000	4,667.470000	4,676.590000	4,711.160000	4,712.580000
Czech koruna	31.607400	31.600200	31.633000	31.754000	31.766200
Danish krone	9.269040	9.256690	9.263030	9.298520	9.300510
Indian rupee	98.073800	97.879900	97.665800	97.662000	97.734500
Israeli New Shekel	4.835870	4.811090	4.805340	4.791610	4.776710
Korean won	1,619.830000	1,645.130000	1,647.290000	1,642.680000	1,639.520000
Kuwaiti dinar	0.419164		0.418414	0.417975	0.418256
Malaysian ringgit	5.723410	5.732200	5.735060	5.737000	5.736210
Mauritian rupee	50.527500	50.611900	50.533900	50.551000	50.510900
Mexican peso		26.360700		26.429700	26.518300
New Zealand dollar	2.095920	2.094570	2.096030	2.107490	2.104040
Norwegian krone	12.437900	12.464700	12.562500	12.629200	12.672200
Omani rial	0.531559		0.530783	0.529874	0.530057
Peruvian sol		4.660220	4.678340	4.671720	4.669190
Philippine peso	69.910000	70.219300	70.075600	69.918800	70.080500
Polish zloty	5.296360	5.291930	5.315420	5.327710	5.336550
Qatari riyal	5.032180		5.024820	5.016250	5.017960
Russian ruble	86.775400	86.580800	87.279800	87.598700	87.647000
Saudi Arabian riyal	5.184250		5.176680	5.167830	5.169620
Singapore dollar	1.872830	1.870880	1.872300	1.874060	1.874710
South African rand		19.945200	20.270800	20.366000	20.387000
Swedish krona	12.961300	12.937900	12.954900	13.064700	13.142000
Swiss franc	1.358900	1.360290	1.356700	1.357560	1.358920
Thai baht	41.767100	41.776000	41.677100	41.764500	
Trinidadian dollar		9.343960	9.338550	9.327490	9.321140
U.A.E. dirham	5.077100		5.069680	5.061040	5.062780
Uruguayan peso		52.296600	52.216900	52.280500	52.353600


(1) Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
