SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	November 17, 2019	November 15, 2019	November 14, 2019	November 13, 2019	November 12, 2019
Chinese yuan		0.1037490000	0.1038830000	0.1038310000	0.1040160000
Euro		0.8027580000	0.8013980000	0.8017990000	0.8022570000
Japanese yen		0.0067010300	0.0067023100	0.0066811400	0.0066733600
U.K. pound		0.9369140000	0.9354500000	0.9348980000	0.9348130000
U.S. dollar		0.7275310000	0.7287420000	0.7285110000	0.7283310000
Algerian dinar				0.0060657000	
Australian dollar		0.4943570000	0.4953990000	0.4985200000	0.4986880000
Botswana pula		0.0667873000	0.0665341000	0.0665131000	0.0667880000
Brazilian real			0.1742360000	0.1744480000	0.1744510000
Brunei dollar		0.5345170000	0.5344640000	0.5345690000	0.5351440000
Canadian dollar				0.5498610000	0.5505980000
Chilean peso		0.0009073380		0.0009295550	0.0009632990
Colombian peso			0.0002117270		0.0002179970
Czech koruna		0.0313794000	0.0313680000	0.0313379000	0.0314587000
Danish krone		0.1074310000	0.1072530000	0.1073000000	0.1073650000
Indian rupee		0.0101453000	0.0101144000	0.0101605000	
Israeli New Shekel		0.2091810000	0.2089280000	0.2084440000	0.2074430000
Korean won		0.0006216090	0.0006241370	0.0006261380	0.0006271690
Kuwaiti dinar		2.3955600000	2.3995500000	2.3987800000	2.3981900000
Malaysian ringgit		0.1753300000	0.1752420000	0.1754180000	0.1757560000
Mauritian rupee		0.0198641000	0.0199274000	0.0199458000	0.0199645000
Mexican peso		0.0378798000	0.0375199000	0.0374473000	0.0378988000
New Zealand dollar		0.4646010000	0.4666860000	0.4662470000	0.4636560000
Norwegian krone		0.0799995000	0.0791913000	0.0790811000	0.0795903000
Omani rial		1.8921500000	1.8953000000	1.8947000000	1.8942300000
Peruvian sol				0.2149000000	0.2160580000
Philippine peso		0.0143142000	0.0143239000	0.0143405000	0.0143607000
Polish zloty		0.1872760000	0.1868040000	0.1872680000	0.1878110000
Qatari riyal		0.1998710000	0.2002040000	0.2001400000	0.2000910000
Russian ruble		0.0113876000	0.0113493000	0.0113474000	0.0114064000
Saudi Arabian riyal		0.1940080000	0.1943310000	0.1942700000	0.1942220000
Singapore dollar		0.5345170000	0.5344640000	0.5345690000	0.5351440000
South African rand		0.0493774000	0.0491364000	0.0486711000	
Swedish krona		0.0751861000	0.0749003000	0.0748035000	0.0750416000
Swiss franc		0.7353630000	0.7368850000	0.7358330000	0.7554520000
Thai baht		0.0240848000	0.0241201000	0.0240472000	0.0240056000
Trinidadian dollar					
U.A.E. dirham		0.1981020000	0.1984320000	0.1983690000	0.1983200000
Uruguayan peso				0.0193928000	

Currency units per SDR(3)

Currency	November 17, 2019	November 15, 2019	November 14, 2019	November 13, 2019	November 12, 2019
Chinese yuan		9.638650	9.626210	9.631040	9.613910
Euro		1.245710	1.247820	1.247200	1.246480
Japanese yen		149.231000	149.202000	149.675000	149.850000
U.K. pound		1.067330	1.069000	1.069640	1.069730
U.S. dollar		1.374510	1.372230	1.372660	1.373000
Algerian dinar				164.861000	
Australian dollar		2.022830	2.018570	2.005940	2.005260
Botswana pula		14.972900	15.029900	15.034600	14.972700
Brazilian real			5.739340	5.732370	5.732270
Brunei dollar		1.870850	1.871030	1.870670	1.868660
Canadian dollar				1.818640	1.816210
Chilean peso		1,102.130000		1,075.780000	1,038.100000
Colombian peso			4,723.060000		4,587.220000
Czech koruna		31.868000	31.879600	31.910200	31.787700
Danish krone		9.308300	9.323750	9.319660	9.314020
Indian rupee		98.567800	98.868900	98.420400	
Israeli New Shekel		4.780550	4.786340	4.797450	4.820600
Korean won		1,608.730000	1,602.210000	1,597.090000	1,594.470000
Kuwaiti dinar		0.417439	0.416745	0.416879	0.416981
Malaysian ringgit		5.703530	5.706390	5.700670	5.689710
Mauritian rupee		50.342100	50.182200	50.135900	50.088900
Mexican peso		26.399300	26.652500	26.704200	26.386100
New Zealand dollar		2.152380	2.142770	2.144790	2.156770
Norwegian krone		12.500100	12.627600	12.645200	12.564300
Omani rial		0.528499	0.527621	0.527788	0.527919
Peruvian sol				4.653330	4.628390
Philippine peso		69.860700	69.813400	69.732600	69.634500
Polish zloty		5.339710	5.353200	5.339940	5.324500
Qatari riyal		5.003230	4.994910	4.996500	4.997730
Russian ruble		87.814800	88.111200	88.125900	87.670100
Saudi Arabian riyal		5.154430	5.145860	5.147480	5.148750
Singapore dollar		1.870850	1.871030	1.870670	1.868660
South African rand		20.252200	20.351500	20.546100	
Swedish krona		13.300300	13.351100	13.368400	13.325900
Swiss franc		1.359870	1.357060	1.359000	1.323710
Thai baht		41.520000	41.459200	41.584900	41.656900
Trinidadian dollar					
U.A.E. dirham		5.047900	5.039510	5.041110	5.042360
Uruguayan peso				51.565500	


(1) Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
