SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	May 23, 2020	May 22, 2020	May 21, 2020	May 20, 2020	May 19, 2020
Chinese yuan		0.1029150000	0.1031270000	0.1030370000	0.1030160000
Euro		0.8006650000	0.8053390000	0.8026480000	0.8019220000
Japanese yen		0.0068153500	0.0067959300	0.0067834500	0.0068188900
U.K. pound		0.8947640000	0.8953170000	0.8987130000	0.8970540000
U.S. dollar		0.7342860000	0.7321260000	0.7324770000	0.7323490000
Algerian dinar		0.0056988700	0.0056947200	0.0056974500	0.0056922200
Australian dollar		0.4802960000	0.4799820000	0.4798460000	0.4774920000
Botswana pula		0.0615332000		0.0604294000	0.0605653000
Brazilian real		0.1315880000	0.1307060000	0.1285900000	0.1280110000
Brunei dollar		0.5171760000	0.5170750000	0.5169570000	0.5161390000
Canadian dollar		0.5239290000	0.5253860000	0.5272650000	0.5271350000
Chilean peso		0.0009108330		0.0008942680	0.0008924010
Colombian peso		0.0001945520	0.0001924560	0.0001915320	0.0001901680
Czech koruna		0.0294268000	0.0295916000	0.0292616000	0.0291703000
Danish krone				0.1076440000	0.1075510000
Indian rupee		0.0096888400	0.0096613900	0.0096797300	0.0096789900
Israeli New Shekel		0.2080720000	0.2083450000	0.2090400000	0.2077590000
Korean won		0.0005966410	0.0005962910	0.0005981850	0.0005946320
Kuwaiti dinar			2.3708700000	2.3720100000	2.3716000000
Malaysian ringgit		0.1683370000	0.1682080000	0.1681540000	0.1683750000
Mauritian rupee		0.0183249000	0.0182384000	0.0182469000	0.0182253000
Mexican peso		0.0322157000	0.0318870000	0.0314419000	0.0310287000
New Zealand dollar		0.4491630000	0.4484270000	0.4473970000	0.4422660000
Norwegian krone		0.0734029000		0.0737967000	0.0734678000
Omani rial			1.9041000000	1.9050100000	1.9046800000
Peruvian sol			0.2152050000	0.2151810000	0.2138250000
Philippine peso		0.0145167000	0.0144421000	0.0144225000	0.0144220000
Polish zloty		0.1769240000	0.1770730000	0.1759960000	0.1758550000
Qatari riyal			0.2011340000	0.2012300000	0.2011950000
Russian ruble		0.0102154000	0.0103227000	0.0101257000	0.0101165000
Saudi Arabian riyal					0.1952930000
Singapore dollar		0.5171760000	0.5170750000	0.5169570000	0.5161390000
South African rand		0.0416867000	0.0409263000	0.0406623000	0.0402744000
Swedish krona		0.0758709000		0.0757450000	0.0757365000
Swiss franc		0.7554770000		0.7580620000	0.7543380000
Thai baht		0.0230408000	0.0229889000	0.0229775000	0.0229433000
Trinidadian dollar		0.1085320000	0.1082240000	0.1084640000	0.1085540000
U.A.E. dirham			0.1993540000	0.1994490000	0.1994140000
Uruguayan peso		0.0169225000	0.0169576000	0.0169791000	0.0168032000

Currency units per SDR(3)

Currency	May 23, 2020	May 22, 2020	May 21, 2020	May 20, 2020	May 19, 2020
Chinese yuan		9.716760	9.696780	9.705250	9.707230
Euro		1.248960	1.241710	1.245880	1.247000
Japanese yen		146.728000	147.147000	147.418000	146.651000
U.K. pound		1.117610	1.116920	1.112700	1.114760
U.S. dollar		1.361870	1.365890	1.365230	1.365470
Algerian dinar		175.473000	175.601000	175.517000	175.678000
Australian dollar		2.082050	2.083410	2.084000	2.094280
Botswana pula		16.251400		16.548200	16.511100
Brazilian real		7.599480	7.650760	7.776650	7.811830
Brunei dollar		1.933580	1.933960	1.934400	1.937460
Canadian dollar		1.908660	1.903360	1.896580	1.897050
Chilean peso		1,097.900000		1,118.230000	1,120.570000
Colombian peso		5,140.010000	5,195.990000	5,221.060000	5,258.510000
Czech koruna		33.982600	33.793400	34.174500	34.281400
Danish krone				9.289880	9.297910
Indian rupee		103.212000	103.505000	103.309000	103.317000
Israeli New Shekel		4.806030	4.799730	4.783770	4.813270
Korean won		1,676.050000	1,677.030000	1,671.720000	1,681.710000
Kuwaiti dinar			0.421786	0.421583	0.421656
Malaysian ringgit		5.940460	5.945020	5.946930	5.939120
Mauritian rupee		54.570600	54.829400	54.803800	54.868800
Mexican peso		31.040800	31.360700	31.804700	32.228200
New Zealand dollar		2.226360	2.230020	2.235150	2.261080
Norwegian krone		13.623400		13.550700	13.611400
Omani rial			0.525183	0.524932	0.525023
Peruvian sol			4.646730	4.647250	4.676720
Philippine peso		68.886200	69.242000	69.336100	69.338500
Polish zloty		5.652140	5.647390	5.681950	5.686500
Qatari riyal			4.971810	4.969440	4.970300
Russian ruble		97.891400	96.873900	98.758600	98.848400
Saudi Arabian riyal					5.120510
Singapore dollar		1.933580	1.933960	1.934400	1.937460
South African rand		23.988500	24.434200	24.592800	24.829700
Swedish krona		13.180300		13.202200	13.203700
Swiss franc		1.323670		1.319150	1.325670
Thai baht		43.401300	43.499300	43.520800	43.585700
Trinidadian dollar		9.213870	9.240090	9.219650	9.212010
U.A.E. dirham			5.016200	5.013810	5.014690
Uruguayan peso		59.092900	58.970600	58.895900	59.512500


(1) Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
