SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	December 25, 2019	December 23, 2019	December 20, 2019	December 19, 2019	December 18, 2019
Chinese yuan		0.1035930000	0.1035560000	0.1034550000	0.1034980000
Euro		0.8045280000	0.8054850000	0.8059420000	0.8057360000
Japanese yen		0.0066389700	0.0066355100	0.0066158400	0.0066238000
U.K. pound		0.9430590000	0.9450310000	0.9491950000	0.9554300000
U.S. dollar		0.7264360000	0.7258580000	0.7249640000	0.7249090000
Algerian dinar		0.0060633300	0.0060681200	0.0060633100	0.0060655200
Australian dollar			0.5001160000	0.4987750000	0.4962730000
Botswana pula		0.0679218000	0.0679403000	0.0677116000	0.0675978000
Brazilian real		0.1782620000	0.1780330000	0.1784440000	0.1788040000
Brunei dollar		0.5354830000	0.5354510000	0.5347530000	0.5343970000
Canadian dollar		0.5520030000	0.5513960000	0.5524800000	0.5525640000
Chilean peso		0.0009688010	0.0009644670	0.0009636630	0.0009576710
Colombian peso		0.0002184460	0.0002184750	0.0002177080	0.0002165290
Czech koruna		0.0315499000	0.0316457000	0.0316371000	0.0316099000
Danish krone		0.1076740000	0.1078000000	0.1078570000	0.1078350000
Indian rupee		0.0102071000	0.0102008000	0.0101991000	0.0102012000
Israeli New Shekel		0.2092270000	0.2087600000	0.2075480000	0.2070580000
Korean won		0.0006248370	0.0006233220	0.0006221260	0.0006213330
Kuwaiti dinar				2.3902500000	2.3908600000
Malaysian ringgit		0.1752770000	0.1753070000	0.1750910000	0.1749510000
Mauritian rupee		0.0198570000	0.0198462000	0.0198225000	0.0198128000
Mexican peso		0.0383576000	0.0383782000	0.0382284000	0.0382453000
New Zealand dollar		0.4799560000	0.4798650000	0.4772440000	0.4759750000
Norwegian krone		0.0811588000	0.0809829000	0.0807678000	0.0802903000
Omani rial		1.8893000000		1.8854700000	1.8853300000
Peruvian sol		0.2192020000	0.2185660000	0.2173810000	0.2172990000
Philippine peso		0.0143180000	0.0143365000	0.0143282000	0.0143243000
Polish zloty		0.1892060000	0.1894650000	0.1893800000	0.1892610000
Qatari riyal		0.1995700000		0.1991660000	
Russian ruble		0.0116697000	0.0116310000	0.0115942000	0.0115831000
Saudi Arabian riyal		0.1937160000		0.1933240000	0.1933090000
Singapore dollar		0.5354830000	0.5354510000	0.5347530000	0.5343970000
South African rand		0.0510875000	0.0509589000	0.0506451000	0.0504743000
Swedish krona		0.0770632000	0.0771836000	0.0770853000	0.0771032000
Swiss franc		0.7409210000	0.7400670000	0.7393440000	0.7391370000
Thai baht		0.0240765000	0.0240358000	0.0239983000	0.0239647000
Trinidadian dollar		0.1074580000	0.1076220000	0.1073460000	0.1073990000
U.A.E. dirham		0.1978040000		0.1974030000	0.1973880000
Uruguayan peso		0.0195726000	0.0193557000	0.0192820000	0.0192304000

Currency units per SDR(3)

Currency	December 25, 2019	December 23, 2019	December 20, 2019	December 19, 2019	December 18, 2019
Chinese yuan		9.653160	9.656610	9.666040	9.662020
Euro		1.242960	1.241490	1.240780	1.241100
Japanese yen		150.626000	150.704000	151.152000	150.971000
U.K. pound		1.060380	1.058170	1.053520	1.046650
U.S. dollar		1.376580	1.377680	1.379380	1.379480
Algerian dinar		164.926000	164.796000	164.926000	164.866000
Australian dollar			1.999540	2.004910	2.015020
Botswana pula		14.722800	14.718800	14.768500	14.793400
Brazilian real		5.609720	5.616940	5.604000	5.592720
Brunei dollar		1.867470	1.867580	1.870020	1.871270
Canadian dollar		1.811580	1.813580	1.810020	1.809750
Chilean peso		1,032.200000	1,036.840000	1,037.710000	1,044.200000
Colombian peso		4,577.790000	4,577.180000	4,593.310000	4,618.320000
Czech koruna		31.695800	31.599900	31.608500	31.635700
Danish krone		9.287290	9.276440	9.271540	9.273430
Indian rupee		97.971000	98.031500	98.047900	98.027700
Israeli New Shekel		4.779500	4.790190	4.818160	4.829560
Korean won		1,600.420000	1,604.310000	1,607.390000	1,609.440000
Kuwaiti dinar				0.418366	0.418260
Malaysian ringgit		5.705260	5.704280	5.711320	5.715890
Mauritian rupee		50.360100	50.387500	50.447700	50.472400
Mexican peso		26.070500	26.056500	26.158600	26.147000
New Zealand dollar		2.083520	2.083920	2.095360	2.100950
Norwegian krone		12.321500	12.348300	12.381200	12.454800
Omani rial		0.529297		0.530372	0.530411
Peruvian sol		4.562000	4.575280	4.600220	4.601950
Philippine peso		69.842200	69.752000	69.792400	69.811400
Polish zloty		5.285240	5.278020	5.280390	5.283710
Qatari riyal		5.010770		5.020940	
Russian ruble		85.692000	85.977100	86.250000	86.332700
Saudi Arabian riyal		5.162200		5.172660	5.173060
Singapore dollar		1.867470	1.867580	1.870020	1.871270
South African rand		19.574300	19.623700	19.745200	19.812100
Swedish krona		12.976400	12.956100	12.972600	12.969600
Swiss franc		1.349670	1.351230	1.352550	1.352930
Thai baht		41.534300	41.604600	41.669600	41.728000
Trinidadian dollar		9.305960	9.291780	9.315670	9.311070
U.A.E. dirham		5.055510		5.065780	5.066160
Uruguayan peso		51.091800	51.664400	51.861800	52.001000


(1) Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
